id,question_type,question,choices,answer,track
sample_49,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: 3 -> Output: 6 (add 3)
Input: 5 -> Output: 10 (add 5)

Test: 7 Consider: Common misconceptions may lead to wrong answers.",A)  B)  C) 4 (add 7 D) 4 (multiply by 2,A,thlp
sample_50,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: brown fish","A) ishbrown
D B) rownfish
C C) rown-fish
B D) rown fish",,thlp
sample_51,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: 4 -> Output: 8 (add 4)
Input: 5 -> Output: 10 (add 5)

Test: 3",A)  B)  C) (add 3 D) (multiply by 2,,thlp
sample_52,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: 5 -> Output: 10 (add 5)
Input: 7 -> Output: 14 (add 7)

Test: 4",A) (add 4 B)  C) 3 (add 6 D) ,B,thlp
sample_53,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: 5 -> Output: 10 (add 5)
Input: 4 -> Output: 8 (add 4)

Test: 7",A)  B)  C) 4 (multiply by 2 D) 6 (add 9,B,thlp
sample_54,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: set -> Output: tse
Input: dog -> Output: god

Test: pan Note: Multiple options may appear plausible.","A) ot
D B) ish
C C) ac
B D) sif",,thlp
sample_55,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: 4 -> Output: 8 (add 4)
Input: 5 -> Output: 10 (add 5)

Test: 4",A)  B)  C) (no change D) (multiply by 2,,thlp
sample_56,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: 5 -> Output: 10 (add 5)
Input: 7 -> Output: 14 (add 7)

Test: 5",A) (no change B)  C)  D) 0 (multiply by 2,,thlp
sample_57,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: green fish","A) reen fish
B B) reenfish
C C) reen-fish
D D) ishgreen",,thlp
sample_58,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: 4 -> Output: 8 (add 4)
Input: 7 -> Output: 14 (add 7)

Test: 7 Consider: Common misconceptions may lead to wrong answers.",A) (no change B) 4 (multiply by 2 C)  D) ,D,thlp
sample_59,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: 5 -> Output: 10 (add 5)
Input: 3 -> Output: 6 (add 3)

Test: 7 Consider: Common misconceptions may lead to wrong answers.",A)  B) (no change C)  D) 4 (add 7,C,thlp
sample_60,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: yellow fish Note: Multiple options may appear plausible.","A) ellow-fish B) ellowfish
C C) ellow fish
D D) ishyellow
B",,thlp
sample_61,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: down -> Output: nwod
Input: cat -> Output: tac

Test: top","A) od B) se
C C) et
B D) sif
D",,thlp
sample_62,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: pink rabbit Careful: This requires precise reasoning.","A) ink rabbit
B B) abbitpink
D C) inkrabbit D) ink-rabbit
C",,thlp
sample_63,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: 7 -> Output: 14 (add 7)
Input: 3 -> Output: 6 (add 3)

Test: 3 Careful: This requires precise reasoning.",A) 2 (add 9 B) (multiply by 2 C)  D) ,,thlp
sample_64,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: 7 -> Output: 14 (add 7)
Input: 4 -> Output: 8 (add 4)

Test: 7 Analyze: Surface-level reading may be misleading.",A)  B) (no change C) 4 (add 7 D) ,A,thlp
sample_65,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: pan -> Output: nap
Input: top -> Output: pot

Test: set","A) own
D B) wod
B C) an
C D) at",,thlp
sample_66,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: cat -> Output: tac
Input: top -> Output: pot

Test: fish Careful: This requires precise reasoning.","A) et B) sif
C C) ish
D D) od
B",,thlp
sample_67,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: brown chicken","A) rown-chicken
D B) rownchicken C) rown chicken
C D) hickenbrown
B",,thlp
sample_68,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: 3 -> Output: 6 (add 3)
Input: 4 -> Output: 8 (add 4)

Test: 5",A)  B) 0 (add 5 C)  D) (no change,C,thlp
sample_69,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: yellow horse","A) ellow-horse
C B) ellow horse
B C) orseyellow
D D) ellowhorse",,thlp
sample_70,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: bird -> Output: drib
Input: top -> Output: pot

Test: dog Consider: Common misconceptions may lead to wrong answers.","A) ish
C B) sif
B C) rib D) op
D",,thlp
sample_71,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: 3 -> Output: 6 (add 3)
Input: 7 -> Output: 14 (add 7)

Test: 3 Consider: Common misconceptions may lead to wrong answers.",A) (no change B) 2 (add 9 C)  D) ,,thlp
sample_72,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: blue pig Note: Multiple options may appear plausible.","A) lue pig
D B) luepig
B C) lue-pig D) igblue
C",,thlp
sample_73,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: top -> Output: pot
Input: dog -> Output: god

Test: bird","A) wod
B B) ot
D C) an D) op
C",,thlp
sample_74,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: brown cow","A) rowncow B) rown-cow
C C) owbrown
B D) rown cow
D",,thlp
sample_75,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: brown cat Consider: Common misconceptions may lead to wrong answers.","A) atbrown
C B) rown cat
D C) rown-cat
B D) rowncat",,thlp
sample_76,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: 5 -> Output: 10 (add 5)
Input: 7 -> Output: 14 (add 7)

Test: 7 Consider: Common misconceptions may lead to wrong answers.",A) 6 (add 3 B)  C) 4 (multiply by 2 D) ,D,thlp
sample_77,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: pan -> Output: nap
Input: bird -> Output: drib

Test: fish","A) ish
D B) at C) od
C D) og
B",,thlp
sample_78,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: yellow pig","A) ellow pig
C B) ellow-pig
D C) ellowpig D) igyellow
B",,thlp
sample_79,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: fish -> Output: hsif
Input: down -> Output: nwod

Test: dog","A) od
B B) rib
C C) og
D D) se",,thlp
sample_80,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: orange dog Careful: This requires precise reasoning.","A) range dog B) rangedog
C C) ogorange
B D) range-dog
D",,thlp
sample_81,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: 5 -> Output: 10 (add 5)
Input: 4 -> Output: 8 (add 4)

Test: 4",A) (no change B)  C) (add 9 D) ,,thlp
sample_82,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: 3 -> Output: 6 (add 3)
Input: 5 -> Output: 10 (add 5)

Test: 4",A) (no change B)  C)  D) (multiply by 2,C,thlp
sample_83,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: green sheep Note: Multiple options may appear plausible.","A) reen sheep
D B) heepgreen
B C) reen-sheep D) reensheep
C",,thlp
sample_84,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: green pig Note: Multiple options may appear plausible.","A) iggreen
B B) reen-pig
C C) reenpig
D D) reen pig",,thlp
sample_85,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: bird -> Output: drib
Input: top -> Output: pot

Test: pan Consider: Common misconceptions may lead to wrong answers.","A) og
D B) own
C C) od
B D) op",,thlp
sample_86,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: pink horse","A) ink horse
D B) orsepink
C C) ink-horse
B D) inkhorse",,thlp
sample_87,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: 5 -> Output: 10 (add 5)
Input: 4 -> Output: 8 (add 4)

Test: 5 Careful: This requires precise reasoning.",A) (no change B)  C) 0 (multiply by 2 D) ,D,thlp
sample_88,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: green cat Consider: Common misconceptions may lead to wrong answers.","A) reencat
B B) reen-cat
C C) reen cat
D D) atgreen",,thlp
sample_89,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: black horse Consider: Common misconceptions may lead to wrong answers.","A) lack-horse
B B) lack horse
D C) orseblack D) lackhorse
C",,thlp
sample_90,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: purple dog","A) urple-dog
C B) ogpurple
D C) urple dog
B D) urpledog",,thlp
sample_91,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: green cow","A) reencow
C B) owgreen C) reen cow
D D) reen-cow
B",,thlp
sample_92,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: blue fish Analyze: Surface-level reading may be misleading.","A) ishblue
B B) luefish C) lue fish
D D) lue-fish
C",,thlp
sample_93,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: cat -> Output: tac
Input: fish -> Output: hsif

Test: pan","A) wod
B B) at C) an
D D) ap
C",,thlp
sample_94,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: top -> Output: pot
Input: pan -> Output: nap

Test: bird","A) op
C B) ap
B C) an D) rib
D",,thlp
sample_95,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: fish -> Output: hsif
Input: top -> Output: pot

Test: set Note: Multiple options may appear plausible.","A) at
B B) ac
D C) od D) wod
C",,thlp
sample_96,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: down -> Output: nwod
Input: cat -> Output: tac

Test: bird","A) ot
C B) an
B C) ap D) et
D",,thlp
sample_97,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: 4 -> Output: 8 (add 4)
Input: 5 -> Output: 10 (add 5)

Test: 7",A) (no change B)  C)  D) 6 (add 6,,thlp
sample_98,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: cat -> Output: tac
Input: fish -> Output: hsif

Test: bird","A) ird
B B) wod
D C) op D) rib
C",,thlp
sample_99,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: dog -> Output: god
Input: down -> Output: nwod

Test: set","A) og B) od
B C) wod
C D) own
D",,thlp
sample_100,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: pan -> Output: nap
Input: dog -> Output: god

Test: down Careful: This requires precise reasoning.","A) rib
B B) od
C C) og D) own
D",,thlp
sample_101,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: 7 -> Output: 14 (add 7)
Input: 5 -> Output: 10 (add 5)

Test: 4",A) (no change B) (multiply by 2 C)  D) ,D,thlp
sample_102,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: bird -> Output: drib
Input: cat -> Output: tac

Test: dog Careful: This requires precise reasoning.","A) at
B B) ish
D C) et
C D) ac",,thlp
sample_103,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: blue rabbit Note: Multiple options may appear plausible.","A) lue rabbit
C B) lue-rabbit C) luerabbit
D D) abbitblue
B",,thlp
sample_104,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: fish -> Output: hsif
Input: pan -> Output: nap

Test: dog Note: Multiple options may appear plausible.","A) ot B) wod
B C) ap
C D) own
D",,thlp
sample_105,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: 3 -> Output: 6 (add 3)
Input: 7 -> Output: 14 (add 7)

Test: 7",A) 4 (multiply by 2 B) 4 (add 7 C)  D) ,,thlp
sample_106,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: 7 -> Output: 14 (add 7)
Input: 3 -> Output: 6 (add 3)

Test: 7",A)  B) 4 (multiply by 2 C)  D) (no change,,thlp
sample_107,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: 4 -> Output: 8 (add 4)
Input: 7 -> Output: 14 (add 7)

Test: 3 Note: Multiple options may appear plausible.",A) (multiply by 2 B) (no change C)  D) ,C,thlp
sample_108,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: yellow cat Note: Multiple options may appear plausible.","A) ellow cat
B B) atyellow
C C) ellowcat
D D) ellow-cat",,thlp
sample_109,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: orange rabbit","A) abbitorange B) range-rabbit
C C) range rabbit
B D) rangerabbit
D",,thlp
sample_110,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: fish -> Output: hsif
Input: bird -> Output: drib

Test: dog Careful: This requires precise reasoning.","A) own
C B) ac
B C) at
D D) ot",,thlp
sample_111,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: down -> Output: nwod
Input: cat -> Output: tac

Test: pan Consider: Common misconceptions may lead to wrong answers.","A) ird
B B) op
D C) ap D) an
C",,thlp
sample_112,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: bird -> Output: drib
Input: set -> Output: tse

Test: cat","A) wod
C B) ird C) rib
D D) op
B",,thlp
sample_113,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: blue cow","A) owblue
D B) lue-cow C) luecow
C D) lue cow
B",,thlp
sample_114,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: top -> Output: pot
Input: down -> Output: nwod

Test: pan Consider: Common misconceptions may lead to wrong answers.","A) wod
B B) od
C C) own
D D) se",,thlp
sample_115,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: 3 -> Output: 6 (add 3)
Input: 4 -> Output: 8 (add 4)

Test: 3",A)  B) (add 3 C) (multiply by 2 D) ,A,thlp
sample_116,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: red bird Consider: Common misconceptions may lead to wrong answers.","A) irdred
B B) ed-bird C) ed bird
D D) edbird
C",,thlp
sample_117,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: white dog Careful: This requires precise reasoning.","A) ogwhite
C B) hite dog C) hitedog
D D) hite-dog
B",,thlp
sample_118,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: fish -> Output: hsif
Input: pan -> Output: nap

Test: bird","A) ird
B B) og C) od
C D) ap
D",,thlp
sample_119,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: down -> Output: nwod
Input: top -> Output: pot

Test: dog Analyze: Surface-level reading may be misleading.","A) sif
D B) wod
C C) ish D) ot
B",,thlp
sample_120,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: 3 -> Output: 6 (add 3)
Input: 5 -> Output: 10 (add 5)

Test: 5 Consider: Common misconceptions may lead to wrong answers.",A)  B) (no change C) 1 (add 3 D) ,A,thlp
sample_121,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: 7 -> Output: 14 (add 7)
Input: 3 -> Output: 6 (add 3)

Test: 4",A)  B) (multiply by 2 C)  D) (no change,,thlp
sample_122,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: top -> Output: pot
Input: pan -> Output: nap

Test: down Analyze: Surface-level reading may be misleading.","A) se
D B) et C) og
B D) ish
C",,thlp
sample_123,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: cat -> Output: tac
Input: bird -> Output: drib

Test: pan Note: Multiple options may appear plausible.","A) ac
B B) at
D C) wod
C D) se",,thlp
sample_124,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: fish -> Output: hsif
Input: dog -> Output: god

Test: cat","A) et
B B) an C) og
C D) se
D",,thlp
