id,thlp_mc,ttm_mc,tagp_mc,tefb_mc,tscp_mc
sample_185,A,A,A,A,A
sample_186,A,A,A,A,A
sample_187,A,A,A,A,A
sample_188,A,A,A,A,A
sample_189,A,A,A,A,A
sample_190,A,A,A,A,A
sample_191,A,A,A,A,A
sample_192,A,A,A,A,A
sample_193,A,A,A,A,A
sample_194,A,A,A,A,A
sample_195,A,A,A,A,A
sample_196,A,A,A,A,A
sample_197,A,A,A,A,A
sample_198,A,A,A,A,A
sample_199,A,A,A,A,A
sample_200,A,A,A,A,A
sample_201,A,A,A,A,A
sample_202,A,A,A,A,A
sample_203,A,A,A,A,A
sample_204,A,A,A,A,A
sample_205,A,A,A,A,A
sample_206,A,A,A,A,A
sample_207,A,A,A,A,A
sample_208,A,A,A,A,A
sample_209,A,A,A,A,A
sample_210,A,A,A,A,A
sample_211,A,A,A,A,A
sample_212,A,A,A,A,A
sample_213,A,A,A,A,A
sample_214,A,A,A,A,A
sample_215,A,A,A,A,A
sample_216,A,A,A,A,A
sample_217,A,A,A,A,A
sample_218,A,A,A,A,A
sample_219,A,A,A,A,A
sample_220,A,A,A,A,A
sample_221,A,A,A,A,A
sample_222,A,A,A,A,A
sample_223,A,A,A,A,A
sample_224,A,A,A,A,A
sample_225,A,A,A,A,A
sample_226,A,A,A,A,A
sample_227,A,A,A,A,A
sample_228,A,A,A,A,A
sample_229,A,A,A,A,A
sample_230,A,A,A,A,A
sample_231,A,A,A,A,A
sample_232,A,A,A,A,A
sample_233,A,A,A,A,A
sample_234,A,A,A,A,A
sample_235,A,A,A,A,A
sample_236,A,A,A,A,A
sample_237,A,A,A,A,A
sample_238,A,A,A,A,A
sample_239,A,A,A,A,A
sample_240,A,A,A,A,A
sample_241,A,A,A,A,A
sample_242,A,A,A,A,A
sample_243,A,A,A,A,A
sample_244,A,A,A,A,A
sample_245,A,A,A,A,A
sample_246,A,A,A,A,A
sample_247,A,A,A,A,A
sample_248,A,A,A,A,A
sample_249,A,A,A,A,A
sample_250,A,A,A,A,A
sample_251,A,A,A,A,A
sample_252,A,A,A,A,A
sample_253,A,A,A,A,A
sample_254,A,A,A,A,A
sample_255,A,A,A,A,A
sample_256,A,A,A,A,A
sample_257,A,A,A,A,A
sample_258,A,A,A,A,A
sample_259,A,A,A,A,A
sample_260,A,A,A,A,A
sample_261,A,A,A,A,A
sample_262,A,A,A,A,A
sample_263,A,A,A,A,A
sample_264,A,A,A,A,A
sample_265,A,A,A,A,A
sample_266,A,A,A,A,A
sample_267,A,A,A,A,A
sample_268,A,A,A,A,A
sample_269,A,A,A,A,A
sample_270,A,A,A,A,A
sample_271,A,A,A,A,A
sample_272,A,A,A,A,A
sample_273,A,A,A,A,A
sample_274,A,A,A,A,A
sample_275,A,A,A,A,A
sample_276,A,A,A,A,A
sample_277,A,A,A,A,A
sample_278,A,A,A,A,A
sample_279,A,A,A,A,A
sample_280,A,A,A,A,A
sample_281,A,A,A,A,A
sample_282,A,A,A,A,A
sample_283,A,A,A,A,A
sample_284,A,A,A,A,A
sample_285,A,A,A,A,A
sample_286,A,A,A,A,A
sample_287,A,A,A,A,A
sample_288,A,A,A,A,A
sample_289,A,A,A,A,A
sample_290,A,A,A,A,A
sample_291,A,A,A,A,A
sample_292,A,A,A,A,A
sample_293,A,A,A,A,A
sample_294,A,A,A,A,A
sample_295,A,A,A,A,A
sample_296,A,A,A,A,A
sample_297,A,A,A,A,A
sample_298,A,A,A,A,A
sample_299,A,A,A,A,A
sample_300,A,A,A,A,A
sample_301,A,A,A,A,A
sample_302,A,A,A,A,A
sample_303,A,A,A,A,A
sample_304,A,A,A,A,A
sample_305,A,A,A,A,A
sample_306,A,A,A,A,A
sample_307,A,A,A,A,A
sample_308,A,A,A,A,A
sample_309,A,A,A,A,A
sample_310,A,A,A,A,A
sample_311,A,A,A,A,A
sample_312,A,A,A,A,A
sample_313,A,A,A,A,A
sample_314,A,A,A,A,A
sample_315,A,A,A,A,A
sample_316,A,A,A,A,A
sample_317,A,A,A,A,A
sample_318,A,A,A,A,A
sample_319,A,A,A,A,A
sample_320,A,A,A,A,A
sample_321,A,A,A,A,A
sample_322,A,A,A,A,A
sample_323,A,A,A,A,A
sample_324,A,A,A,A,A
sample_325,A,A,A,A,A
sample_326,A,A,A,A,A
sample_327,A,A,A,A,A
sample_328,A,A,A,A,A
sample_329,A,A,A,A,A
sample_330,A,A,A,A,A
sample_331,A,A,A,A,A
sample_332,A,A,A,A,A
sample_333,A,A,A,A,A
sample_334,A,A,A,A,A
sample_335,A,A,A,A,A
sample_336,A,A,A,A,A
sample_337,A,A,A,A,A
sample_338,A,A,A,A,A
sample_339,A,A,A,A,A
sample_340,A,A,A,A,A
sample_341,A,A,A,A,A
sample_342,A,A,A,A,A
sample_343,A,A,A,A,A
sample_344,A,A,A,A,A
sample_345,A,A,A,A,A
sample_346,A,A,A,A,A
sample_347,A,A,A,A,A
sample_348,A,A,A,A,A
sample_349,A,A,A,A,A
sample_350,A,A,A,A,A
sample_351,A,A,A,A,A
sample_352,A,A,A,A,A
sample_353,A,A,A,A,A
sample_354,A,A,A,A,A
sample_355,A,A,A,A,A
sample_356,A,A,A,A,A
sample_357,A,A,A,A,A
sample_358,A,A,A,A,A
sample_359,A,A,A,A,A
sample_360,A,A,A,A,A
sample_361,A,A,A,A,A
sample_362,A,A,A,A,A
sample_363,A,A,A,A,A
sample_364,A,A,A,A,A
sample_365,A,A,A,A,A
sample_366,A,A,A,A,A
sample_367,A,A,A,A,A
sample_368,A,A,A,A,A
sample_369,A,A,A,A,A
sample_370,A,A,A,A,A
sample_371,A,A,A,A,A
sample_372,A,A,A,A,A
sample_373,A,A,A,A,A
sample_374,A,A,A,A,A
sample_375,A,A,A,A,A
sample_376,A,A,A,A,A
sample_377,A,A,A,A,A
sample_378,A,A,A,A,A
sample_379,A,A,A,A,A
sample_380,A,A,A,A,A
sample_381,A,A,A,A,A
sample_382,A,A,A,A,A
sample_383,A,A,A,A,A
sample_384,A,A,A,A,A
sample_385,A,A,A,A,A
sample_386,A,A,A,A,A
sample_387,A,A,A,A,A
sample_388,A,A,A,A,A
sample_389,A,A,A,A,A
sample_390,A,A,A,A,A
sample_391,A,A,A,A,A
sample_392,A,A,A,A,A
sample_393,A,A,A,A,A
sample_394,A,A,A,A,A
sample_395,A,A,A,A,A
sample_396,A,A,A,A,A
sample_397,A,A,A,A,A
sample_398,A,A,A,A,A
sample_399,A,A,A,A,A
sample_400,A,A,A,A,A
sample_401,A,A,A,A,A
sample_402,A,A,A,A,A
sample_403,A,A,A,A,A
sample_404,A,A,A,A,A
sample_405,A,A,A,A,A
sample_406,A,A,A,A,A
sample_407,A,A,A,A,A
sample_408,A,A,A,A,A
sample_409,A,A,A,A,A
sample_410,A,A,A,A,A
sample_411,A,A,A,A,A
sample_412,A,A,A,A,A
sample_413,A,A,A,A,A
sample_414,A,A,A,A,A
sample_415,A,A,A,A,A
sample_416,A,A,A,A,A
sample_417,A,A,A,A,A
sample_418,A,A,A,A,A
sample_419,A,A,A,A,A
sample_420,A,A,A,A,A
sample_421,A,A,A,A,A
sample_422,A,A,A,A,A
sample_423,A,A,A,A,A
sample_424,A,A,A,A,A
sample_425,A,A,A,A,A
sample_426,A,A,A,A,A
sample_427,A,A,A,A,A
sample_428,A,A,A,A,A
sample_429,A,A,A,A,A
sample_430,A,A,A,A,A
sample_431,A,A,A,A,A
sample_432,A,A,A,A,A
sample_433,A,A,A,A,A
sample_434,A,A,A,A,A
sample_435,A,A,A,A,A
sample_436,A,A,A,A,A
sample_437,A,A,A,A,A
sample_438,A,A,A,A,A
sample_439,A,A,A,A,A
sample_440,A,A,A,A,A
sample_441,A,A,A,A,A
sample_442,A,A,A,A,A
sample_443,A,A,A,A,A
sample_444,A,A,A,A,A
sample_445,A,A,A,A,A
sample_446,A,A,A,A,A
sample_447,A,A,A,A,A
sample_448,A,A,A,A,A
sample_449,A,A,A,A,A
sample_450,A,A,A,A,A
sample_451,A,A,A,A,A
sample_452,A,A,A,A,A
sample_453,A,A,A,A,A
sample_454,A,A,A,A,A
sample_455,A,A,A,A,A
sample_456,A,A,A,A,A
sample_457,A,A,A,A,A
sample_458,A,A,A,A,A
sample_459,A,A,A,A,A
sample_460,A,A,A,A,A
sample_461,A,A,A,A,A
sample_462,A,A,A,A,A
sample_463,A,A,A,A,A
sample_464,A,A,A,A,A
sample_465,A,A,A,A,A
sample_466,A,A,A,A,A
sample_467,A,A,A,A,A
sample_468,A,A,A,A,A
sample_469,A,A,A,A,A
sample_470,A,A,A,A,A
sample_471,A,A,A,A,A
sample_472,A,A,A,A,A
sample_473,A,A,A,A,A
sample_474,A,A,A,A,A
sample_475,A,A,A,A,A
sample_476,A,A,A,A,A
sample_477,A,A,A,A,A
sample_478,A,A,A,A,A
sample_479,A,A,A,A,A
sample_480,A,A,A,A,A
sample_481,A,A,A,A,A
sample_482,A,A,A,A,A
sample_483,A,A,A,A,A
sample_484,A,A,A,A,A
sample_485,A,A,A,A,A
sample_486,A,A,A,A,A
sample_487,A,A,A,A,A
sample_488,A,A,A,A,A
sample_489,A,A,A,A,A
sample_490,A,A,A,A,A
sample_491,A,A,A,A,A
sample_492,A,A,A,A,A
sample_493,A,A,A,A,A
sample_494,A,A,A,A,A
sample_495,A,A,A,A,A
sample_496,A,A,A,A,A
sample_497,A,A,A,A,A
sample_498,A,A,A,A,A
sample_499,A,A,A,A,A
sample_500,A,A,A,A,A
sample_501,A,A,A,A,A
sample_502,A,A,A,A,A
sample_503,A,A,A,A,A
sample_504,A,A,A,A,A
sample_505,A,A,A,A,A
sample_506,A,A,A,A,A
sample_507,A,A,A,A,A
sample_508,A,A,A,A,A
sample_509,A,A,A,A,A
sample_510,A,A,A,A,A
sample_511,A,A,A,A,A
sample_512,A,A,A,A,A
sample_513,A,A,A,A,A
sample_514,A,A,A,A,A
sample_515,A,A,A,A,A
sample_516,A,A,A,A,A
sample_517,A,A,A,A,A
sample_518,A,A,A,A,A
sample_519,A,A,A,A,A
sample_520,A,A,A,A,A
sample_521,A,A,A,A,A
sample_522,A,A,A,A,A
sample_523,A,A,A,A,A
sample_524,A,A,A,A,A
sample_525,A,A,A,A,A
sample_526,A,A,A,A,A
sample_527,A,A,A,A,A
sample_528,A,A,A,A,A
sample_529,A,A,A,A,A
sample_530,A,A,A,A,A
sample_531,A,A,A,A,A
sample_532,A,A,A,A,A
sample_533,A,A,A,A,A
sample_534,A,A,A,A,A
sample_535,A,A,A,A,A
sample_536,A,A,A,A,A
sample_537,A,A,A,A,A
sample_538,A,A,A,A,A
sample_539,A,A,A,A,A
sample_540,A,A,A,A,A
sample_541,A,A,A,A,A
sample_542,A,A,A,A,A
sample_543,A,A,A,A,A
sample_544,A,A,A,A,A
sample_545,A,A,A,A,A
sample_546,A,A,A,A,A
sample_547,A,A,A,A,A
sample_548,A,A,A,A,A
sample_549,A,A,A,A,A
sample_550,A,A,A,A,A
sample_551,A,A,A,A,A
sample_552,A,A,A,A,A
sample_553,A,A,A,A,A
sample_554,A,A,A,A,A
sample_555,A,A,A,A,A
sample_556,A,A,A,A,A
sample_557,A,A,A,A,A
sample_558,A,A,A,A,A
sample_559,A,A,A,A,A
sample_560,A,A,A,A,A
sample_561,A,A,A,A,A
sample_562,A,A,A,A,A
sample_563,A,A,A,A,A
sample_564,A,A,A,A,A
sample_565,A,A,A,A,A
sample_566,A,A,A,A,A
sample_567,A,A,A,A,A
sample_568,A,A,A,A,A
sample_569,A,A,A,A,A
sample_570,A,A,A,A,A
sample_571,A,A,A,A,A
sample_572,A,A,A,A,A
sample_573,A,A,A,A,A
sample_574,A,A,A,A,A
sample_575,A,A,A,A,A
sample_576,A,A,A,A,A
sample_577,A,A,A,A,A
sample_578,A,A,A,A,A
sample_579,A,A,A,A,A
sample_580,A,A,A,A,A
sample_581,A,A,A,A,A
sample_582,A,A,A,A,A
sample_583,A,A,A,A,A
sample_584,A,A,A,A,A
sample_585,A,A,A,A,A
sample_586,A,A,A,A,A
sample_587,A,A,A,A,A
sample_588,A,A,A,A,A
sample_589,A,A,A,A,A
sample_590,A,A,A,A,A
sample_591,A,A,A,A,A
sample_592,A,A,A,A,A
sample_593,A,A,A,A,A
sample_594,A,A,A,A,A
sample_595,A,A,A,A,A
sample_596,A,A,A,A,A
sample_597,A,A,A,A,A
sample_598,A,A,A,A,A
sample_599,A,A,A,A,A
sample_600,A,A,A,A,A
sample_601,A,A,A,A,A
sample_602,A,A,A,A,A
sample_603,A,A,A,A,A
sample_604,A,A,A,A,A
sample_605,A,A,A,A,A
sample_606,A,A,A,A,A
sample_607,A,A,A,A,A
sample_608,A,A,A,A,A
sample_609,A,A,A,A,A
sample_610,A,A,A,A,A
sample_611,A,A,A,A,A
sample_612,A,A,A,A,A
sample_613,A,A,A,A,A
sample_614,A,A,A,A,A
sample_615,A,A,A,A,A
sample_616,A,A,A,A,A
sample_617,A,A,A,A,A
sample_618,A,A,A,A,A
sample_619,A,A,A,A,A
sample_620,A,A,A,A,A
sample_621,A,A,A,A,A
sample_622,A,A,A,A,A
sample_623,A,A,A,A,A
sample_624,A,A,A,A,A
sample_625,A,A,A,A,A
sample_626,A,A,A,A,A
sample_627,A,A,A,A,A
sample_628,A,A,A,A,A
sample_629,A,A,A,A,A
sample_630,A,A,A,A,A
sample_631,A,A,A,A,A
sample_632,A,A,A,A,A
sample_633,A,A,A,A,A
sample_634,A,A,A,A,A
sample_635,A,A,A,A,A
sample_636,A,A,A,A,A
sample_637,A,A,A,A,A
sample_638,A,A,A,A,A
sample_639,A,A,A,A,A
sample_640,A,A,A,A,A
sample_641,A,A,A,A,A
sample_642,A,A,A,A,A
sample_643,A,A,A,A,A
sample_644,A,A,A,A,A
sample_645,A,A,A,A,A
sample_646,A,A,A,A,A
sample_647,A,A,A,A,A
sample_648,A,A,A,A,A
sample_649,A,A,A,A,A
sample_650,A,A,A,A,A
sample_651,A,A,A,A,A
sample_652,A,A,A,A,A
sample_653,A,A,A,A,A
sample_654,A,A,A,A,A
sample_655,A,A,A,A,A
sample_656,A,A,A,A,A
sample_657,A,A,A,A,A
sample_658,A,A,A,A,A
sample_659,A,A,A,A,A
sample_660,A,A,A,A,A
sample_661,A,A,A,A,A
sample_662,A,A,A,A,A
sample_663,A,A,A,A,A
sample_664,A,A,A,A,A
sample_665,A,A,A,A,A
sample_666,A,A,A,A,A
sample_667,A,A,A,A,A
sample_668,A,A,A,A,A
sample_669,A,A,A,A,A
sample_670,A,A,A,A,A
sample_671,A,A,A,A,A
sample_672,A,A,A,A,A
sample_673,A,A,A,A,A
sample_674,A,A,A,A,A
sample_675,A,A,A,A,A
sample_676,A,A,A,A,A
sample_677,A,A,A,A,A
sample_678,A,A,A,A,A
sample_679,A,A,A,A,A
sample_680,A,A,A,A,A
sample_681,A,A,A,A,A
sample_682,A,A,A,A,A
sample_683,A,A,A,A,A
sample_684,A,A,A,A,A
sample_685,A,A,A,A,A
sample_686,A,A,A,A,A
sample_687,A,A,A,A,A
sample_688,A,A,A,A,A
sample_689,A,A,A,A,A
sample_690,A,A,A,A,A
sample_691,A,A,A,A,A
sample_692,A,A,A,A,A
sample_693,A,A,A,A,A
sample_694,A,A,A,A,A
sample_695,A,A,A,A,A
sample_696,A,A,A,A,A
sample_697,A,A,A,A,A
sample_698,A,A,A,A,A
sample_699,A,A,A,A,A
sample_700,A,A,A,A,A
sample_701,A,A,A,A,A
sample_702,A,A,A,A,A
sample_703,A,A,A,A,A
sample_704,A,A,A,A,A
sample_705,A,A,A,A,A
sample_706,A,A,A,A,A
sample_707,A,A,A,A,A
sample_708,A,A,A,A,A
sample_709,A,A,A,A,A
sample_710,A,A,A,A,A
sample_711,A,A,A,A,A
sample_712,A,A,A,A,A
sample_713,A,A,A,A,A
sample_714,A,A,A,A,A
sample_715,A,A,A,A,A
sample_716,A,A,A,A,A
sample_717,A,A,A,A,A
sample_718,A,A,A,A,A
sample_719,A,A,A,A,A
sample_720,A,A,A,A,A
sample_721,A,A,A,A,A
sample_722,A,A,A,A,A
sample_723,A,A,A,A,A
sample_724,A,A,A,A,A
sample_725,A,A,A,A,A
sample_726,A,A,A,A,A
sample_727,A,A,A,A,A
sample_728,A,A,A,A,A
sample_729,A,A,A,A,A
sample_730,A,A,A,A,A
sample_731,A,A,A,A,A
sample_732,A,A,A,A,A
sample_733,A,A,A,A,A
sample_734,A,A,A,A,A
sample_735,A,A,A,A,A
sample_736,A,A,A,A,A
sample_737,A,A,A,A,A
sample_738,A,A,A,A,A
sample_739,A,A,A,A,A
sample_740,A,A,A,A,A
sample_741,A,A,A,A,A
sample_742,A,A,A,A,A
sample_743,A,A,A,A,A
sample_744,A,A,A,A,A
sample_745,A,A,A,A,A
sample_746,A,A,A,A,A
sample_747,A,A,A,A,A
sample_748,A,A,A,A,A
sample_749,A,A,A,A,A
sample_750,A,A,A,A,A
sample_751,A,A,A,A,A
sample_752,A,A,A,A,A
sample_753,A,A,A,A,A
sample_754,A,A,A,A,A
sample_755,A,A,A,A,A
sample_756,A,A,A,A,A
sample_757,A,A,A,A,A
sample_758,A,A,A,A,A
sample_759,A,A,A,A,A
sample_760,A,A,A,A,A
sample_761,A,A,A,A,A
sample_762,A,A,A,A,A
sample_763,A,A,A,A,A
sample_764,A,A,A,A,A
sample_765,A,A,A,A,A
sample_766,A,A,A,A,A
sample_767,A,A,A,A,A
sample_768,A,A,A,A,A
sample_769,A,A,A,A,A
sample_770,A,A,A,A,A
sample_771,A,A,A,A,A
sample_772,A,A,A,A,A
sample_773,A,A,A,A,A
sample_774,A,A,A,A,A
sample_775,A,A,A,A,A
sample_776,A,A,A,A,A
sample_777,A,A,A,A,A
sample_778,A,A,A,A,A
sample_779,A,A,A,A,A
sample_780,A,A,A,A,A
sample_781,A,A,A,A,A
sample_782,A,A,A,A,A
sample_783,A,A,A,A,A
sample_784,A,A,A,A,A
sample_785,A,A,A,A,A
sample_786,A,A,A,A,A
sample_787,A,A,A,A,A
sample_788,A,A,A,A,A
sample_789,A,A,A,A,A
sample_790,A,A,A,A,A
sample_791,A,A,A,A,A
sample_792,A,A,A,A,A
sample_793,A,A,A,A,A
sample_794,A,A,A,A,A
sample_795,A,A,A,A,A
sample_796,A,A,A,A,A
sample_797,A,A,A,A,A
sample_798,A,A,A,A,A
sample_799,A,A,A,A,A
sample_800,A,A,A,A,A
sample_801,A,A,A,A,A
sample_802,A,A,A,A,A
sample_803,A,A,A,A,A
sample_804,A,A,A,A,A
sample_805,A,A,A,A,A
sample_806,A,A,A,A,A
sample_807,A,A,A,A,A
sample_808,A,A,A,A,A
sample_809,A,A,A,A,A
sample_810,A,A,A,A,A
sample_811,A,A,A,A,A
sample_812,A,A,A,A,A
sample_813,A,A,A,A,A
sample_814,A,A,A,A,A
sample_815,A,A,A,A,A
sample_816,A,A,A,A,A
sample_817,A,A,A,A,A
sample_818,A,A,A,A,A
sample_819,A,A,A,A,A
sample_820,A,A,A,A,A
sample_821,A,A,A,A,A
sample_822,A,A,A,A,A
sample_823,A,A,A,A,A
sample_824,A,A,A,A,A
sample_825,A,A,A,A,A
sample_826,A,A,A,A,A
sample_827,A,A,A,A,A
sample_828,A,A,A,A,A
sample_829,A,A,A,A,A
sample_830,A,A,A,A,A
sample_831,A,A,A,A,A
sample_832,A,A,A,A,A
sample_833,A,A,A,A,A
sample_834,A,A,A,A,A
sample_835,A,A,A,A,A
sample_836,A,A,A,A,A
sample_837,A,A,A,A,A
sample_838,A,A,A,A,A
sample_839,A,A,A,A,A
sample_840,A,A,A,A,A
sample_841,A,A,A,A,A
sample_842,A,A,A,A,A
sample_843,A,A,A,A,A
sample_844,A,A,A,A,A
sample_845,A,A,A,A,A
sample_846,A,A,A,A,A
sample_847,A,A,A,A,A
sample_848,A,A,A,A,A
sample_849,A,A,A,A,A
sample_850,A,A,A,A,A
sample_851,A,A,A,A,A
sample_852,A,A,A,A,A
sample_853,A,A,A,A,A
sample_854,A,A,A,A,A
sample_855,A,A,A,A,A
sample_856,A,A,A,A,A
sample_857,A,A,A,A,A
sample_858,A,A,A,A,A
sample_859,A,A,A,A,A
sample_860,A,A,A,A,A
sample_861,A,A,A,A,A
sample_862,A,A,A,A,A
sample_863,A,A,A,A,A
sample_864,A,A,A,A,A
sample_865,A,A,A,A,A
sample_866,A,A,A,A,A
sample_867,A,A,A,A,A
sample_868,A,A,A,A,A
sample_869,A,A,A,A,A
sample_870,A,A,A,A,A
sample_871,A,A,A,A,A
sample_872,A,A,A,A,A
sample_873,A,A,A,A,A
sample_874,A,A,A,A,A
sample_875,A,A,A,A,A
sample_876,A,A,A,A,A
sample_877,A,A,A,A,A
sample_878,A,A,A,A,A
sample_879,A,A,A,A,A
sample_880,A,A,A,A,A
sample_881,A,A,A,A,A
sample_882,A,A,A,A,A
sample_883,A,A,A,A,A
sample_884,A,A,A,A,A
sample_885,A,A,A,A,A
sample_886,A,A,A,A,A
sample_887,A,A,A,A,A
sample_888,A,A,A,A,A
sample_889,A,A,A,A,A
sample_890,A,A,A,A,A
sample_891,A,A,A,A,A
sample_892,A,A,A,A,A
sample_893,A,A,A,A,A
sample_894,A,A,A,A,A
sample_895,A,A,A,A,A
sample_896,A,A,A,A,A
sample_897,A,A,A,A,A
sample_898,A,A,A,A,A
sample_899,A,A,A,A,A
sample_900,A,A,A,A,A
sample_901,A,A,A,A,A
sample_902,A,A,A,A,A
sample_903,A,A,A,A,A
sample_904,A,A,A,A,A
sample_905,A,A,A,A,A
sample_906,A,A,A,A,A
sample_907,A,A,A,A,A
sample_908,A,A,A,A,A
sample_909,A,A,A,A,A
sample_910,A,A,A,A,A
sample_911,A,A,A,A,A
sample_912,A,A,A,A,A
sample_913,A,A,A,A,A
sample_914,A,A,A,A,A
sample_915,A,A,A,A,A
sample_916,A,A,A,A,A
sample_917,A,A,A,A,A
sample_918,A,A,A,A,A
sample_919,A,A,A,A,A
sample_920,A,A,A,A,A
sample_921,A,A,A,A,A
sample_922,A,A,A,A,A
sample_923,A,A,A,A,A
sample_924,A,A,A,A,A
sample_925,A,A,A,A,A
sample_926,A,A,A,A,A
sample_927,A,A,A,A,A
